material_id,pretty_formula,work_function,miller_index,surface_energy,fermi_energy,planar_density,structure_type,symmetry_symbol,bulk_atomic_density,c_over_a_ratio,b_over_a_ratio,lattice_alpha,lattice_beta,lattice_gamma,atomic_number,atomic_radius,1st_ionization_energy_eV,electron_affinity_eV,electronegativity,valence_electrons,Youngs_modulus,shear_modulus,bulk_modulus
mp-8,Re,4.42200534185486,"[1, 0, -1, 2]",3.287267194600329,1.4112,0.054528992136620255,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.303052703863671,"[1, 1, -2, 0]",3.074878592579414,1.5397,0.09233245431842281,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.383981177711977,"[2, -1, -1, 2]",3.440827982490011,1.4948,0.0392508526028537,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.189308746400256,"[2, 2, -4, 1]",3.262097732854463,1.5842,0.022818617458139727,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.061174062789619,"[2, 1, -3, 0]",3.1029446560485052,1.51349398,0.03023267565685128,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.542473253496683,"[2, 0, -2, 1]",3.1590674921065993,1.28076979,0.038617487184036646,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.061099717177973,"[1, 1, -2, 1]",3.358627099056988,1.5915,0.044099597423300406,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.24324398232095,"[2, 1, -3, 2]",3.4521649805078565,1.5056,0.02801888730319163,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.269384910790741,"[2, 1, -3, 1]",3.316162503119398,2.6603,0.02963009306024334,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-8,Re,4.772647206788813,"[0, 0, 0, 1]",2.566358403538928,1.21414394,0.14911288450368773,HCP,P6_3/mmc,0.06750695969897398,1.617733258319698,1.0,90.0,90.0,120.00000000000001,75,1.35,7.83352,0.06039664,1.9,21,463.0,178.0,370.0
mp-973198,Na,2.660933025847515,"[1, 1, -2, -1]",0.22447866440232894,-1.17713638,0.02872858060381249,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.6241543682624044,"[2, 2, -4, -1]",0.2269581131064747,-1.1229064,0.014768947858226463,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.3431519567714854,"[0, 2, -2, 1]",0.24481288379168886,-1.00791109,0.016775843676180957,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.2918948772000176,"[1, 2, -3, -1]",0.24060300256881048,-0.99135781,0.008132927697051293,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.2546271923926016,"[1, 2, -3, -2]",0.2358288520034533,-1.03944218,0.00783812680112259,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.3658349737286697,"[1, 0, -1, 2]",0.23949014982624536,-0.61386266,0.015398193933274242,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.5879536566858925,"[0, 1, -1, 2]",0.24069026553309358,-1.10047951,0.013260923580972828,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.6278220933868583,"[1, 0, -1, 0]",0.23148783271309598,-1.30811357,0.028892476060165602,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.3077334759838095,"[1, 2, -3, 0]",0.2402349311384174,-1.04986119,0.008181340194291477,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.2709075765593165,"[1, 2, -3, 1]",0.23664215971471705,-1.00341488,0.007944808278628179,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.495065589027517,"[1, 2, -3, 2]",0.23665700028413866,-1.0098787,0.007496016571781869,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.691461133776433,"[1, 1, -2, 0]",0.21526952327029925,-1.07687634,0.029389962387470256,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.204902327844715,"[0, 1, -1, 1]",0.2464244129251725,-0.96275939,0.01581614234802015,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-973198,Na,2.4496124146710407,"[0, 1, -1, 0]",0.2377700934470974,-0.63603133,0.05139413867400659,Rhombohedral,R-3m,0.0269890680968016,1.5037582020940605,0.5807801422828164,90.0,103.07203783533234,90.0,11,1.8,5.13907696,0.54792625,0.93,1,10.0,3.3,6.3
mp-112,Y,2.6114405407723678,"[2, 0, -2, 1]",1.1572615735958753,0.1731,0.023179661385521733,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,2.59444316247915,"[2, 1, -3, 1]",1.064163045150715,0.1837,0.01781046466130609,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,2.5705371559783488,"[2, 2, -4, 1]",1.075442930239967,0.1519,0.013720234993389688,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,2.878868612274648,"[1, 0, -1, 1]",0.9842036948074497,0.0827,0.04202743593870551,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,3.0615571822555214,"[1, 0, -1, 2]",1.069222956738283,0.0421,0.032109456834109366,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,2.8282314964463926,"[2, 1, -3, 2]",1.0858283513998574,0.108,0.016759668315692602,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,2.747286139079754,"[1, 1, -2, 1]",1.1141635783743378,0.1378,0.026457043104035575,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,3.2314746711152336,"[1, 0, -1, 0]",0.9612993741056077,-0.0534,0.04814063294703109,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,2.764209439935816,"[2, 1, -3, 0]",1.024962986778123,0.0915,0.018192227124108142,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,2.8333367390759863,"[1, 1, -2, 0]",1.0193769133681794,0.1186,0.05558918229989852,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,2.900818643537507,"[2, -1, -1, 2]",1.0771025551361468,0.0954,0.023354740394942664,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-112,Y,3.183139856352648,"[0, 0, 0, 1]",0.996017616877348,-0.00653892,0.08612831374560698,HCP,P6_3/mmc,0.029605236744093433,1.6140140975280086,1.0,90.0,90.0,120.00000000000001,39,1.8,6.21726,0.3112922,1.22,3,64.0,26.0,41.0
mp-113,Tc,4.005637165160885,"[1, 1, -2, 0]",2.6862203573841614,2.2066,0.09463543452882735,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,4.186853833504861,"[2, -1, -1, 2]",2.9139318070488094,2.1182,0.040155002565343996,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,3.7559499871448305,"[1, 0, -1, 1]",3.2803663248091812,2.2692,0.07208466360629803,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,4.046863560396062,"[2, 1, -3, 0]",2.716037851289702,2.1329,0.030959737258309198,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,3.797547934960612,"[1, 1, -2, 1]",2.8434894802902075,2.2153,0.04515097511187483,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,3.91104751639747,"[2, 1, -3, 1]",2.8489932267332096,2.1702,0.030333478353739413,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,3.9354693110876577,"[2, 2, -4, 1]",2.8222389236374994,2.1931,0.023381705900435652,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,4.3494551792247975,"[1, 0, -1, 2]",2.8325880302698483,2.0152,0.05564665363442301,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,4.219822972033148,"[1, 0, -1, 0]",2.530144281200756,1.9941,0.08192647031298665,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,4.211849004152025,"[2, 1, -3, 2]",2.950541459524607,2.0779,0.028670107362444644,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,4.570732806269955,"[2, 0, -2, 1]",2.748873647594896,1.9193,0.039548789277415834,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-113,Tc,4.627953965746989,"[0, 0, 0, 1]",2.2474441152305866,1.87189676,0.15150458642206618,HCP,P6_3/mmc,0.07016712204041382,1.6059834358481169,1.0,90.0,90.0,120.00000000000001,43,1.35,7.11938,0.552,1.9,7,,,
mp-11698,Tb,2.92404976978165,"[1, 0, -1, 1]",1.047131481527423,-1.0402,0.03210405430088544,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.870934623524408,"[1, 1, -2, 0]",1.022662906148754,0.2572,0.03733180481429238,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.89636186101573,"[1, 0, -1, 0]",1.058895009071616,0.1703,0.010779779350218305,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.9425909557441523,"[1, 0, -1, 2]",0.9810864928431048,0.1417,0.010478701568863269,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.525284087574949,"[2, -1, -1, 2]",1.0620554273677207,0.26402284,0.006163202322776029,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.6628653107503903,"[1, 1, -2, 1]",1.0402253746780852,-0.0265,0.006206952462616599,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.54664341124016,"[2, 1, -3, 0]",1.054575993017251,0.2598,0.004073817719988731,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.579480986651715,"[2, 1, -3, 2]",1.0339653431324514,0.2442,0.004056909001439342,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.6806995013748676,"[2, 1, -3, 1]",1.0249753305051081,0.22682754,0.012206392060469725,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.9505713189779836,"[2, 0, -2, 1]",1.0299148704823422,-0.0627,0.0053787098596143525,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,2.5322656552706575,"[2, 2, -4, 1]",1.0354737356033545,0.259,0.003108439346050097,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-11698,Tb,3.196605121965695,"[0, 0, 0, 1]",0.967870287142693,0.07876777,0.03210405364539624,Rhombohedral,R-3m,0.0310010401913892,7.142667218212349,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-117,Sn,4.35050889862072,"[1, 1, 0]",0.7883060930875813,0.1956,0.06394406198172985,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.493392106487256,"[1, 0, 0]",0.8839868424040366,0.045,0.04518968757030629,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.1344098201516335,"[1, 1, 1]",0.6534651134123839,1.77438694,0.052141454960383936,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.009050092337641,"[3, 1, 0]",0.5602702467947861,0.3767,0.01429166468356915,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.076102818320659,"[2, 1, 0]",0.582872695084087,0.3015,0.020211927858979684,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.420479605261753,"[3, 3, 1]",0.6120121891159749,0.093,0.02073658201306315,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,3.8738883214110693,"[3, 2, 1]",0.5606462190122967,1.282,0.012081909886117015,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.050863693607335,"[3, 2, 0]",0.5563164333913031,0.3832,0.012544588089762318,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.265170172819222,"[3, 2, 2]",0.5439490720655755,0.2204,0.010962933793032684,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.17740067274245,"[2, 1, 1]",0.6639135147960863,1.6935,0.018453902109591122,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.066585188667073,"[3, 1, 1]",0.589319927866923,0.3069,0.027259820110390572,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.045611613919337,"[2, 2, 1]",0.5428305746340608,0.281,0.015055873409795754,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-117,Sn,4.0912443407917,"[3, 3, 2]",0.5451006005721025,0.2871,0.009641961432040666,FCC,Fd-3m,0.028209736889264564,1.0,1.0,90.0,90.0,90.0,50,1.45,7.343918,1.1120702,1.96,14,50.0,18.0,58.0
mp-131,Zr,3.7037967936994276,"[1, 0, -1, 1]",1.5712983306564696,0.2797,0.05241730548546826,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,2.829848182021927,"[1, 1, -2, 0]",1.648238208933825,0.6549,0.0688214839599344,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.1001545709603633,"[1, 0, -1, 2]",1.7573757868959938,0.4778,0.04048173565052882,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.1132672790023825,"[2, 1, -3, 0]",1.678109287384566,0.5229,0.022530455963403615,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.371104490866106,"[2, 0, -2, 1]",1.6355949227269544,0.3866,0.0287842648715902,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.0378392642035332,"[2, 2, -4, 1]",1.6904642599106652,0.5627,0.016998018527669228,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.2180359672760384,"[2, 1, -3, 1]",1.7652671961779376,0.4608,0.022069430604917797,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.3495884240212215,"[2, 1, -3, 2]",1.703905210106356,0.4002,0.020850569745705816,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.1204083866019334,"[1, 1, -2, 1]",1.7166201560744832,0.4794,0.03284921462941138,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.515819626026747,"[1, 0, -1, 0]",1.6596492995099423,0.3689,0.05960389469595712,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,3.261657375038827,"[2, -1, -1, 2]",1.7113636007051298,0.38972905,0.029180440707648154,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-131,Zr,4.159837647785808,"[0, 0, 0, 1]",1.599221374466819,0.12455579,0.11031059733368924,HCP,P6_3/mmc,0.04255380741904865,1.5967429740052772,1.0,90.0,90.0,119.99999999999999,40,1.55,6.634126,0.433289,1.33,4,68.0,33.0,
mp-139,Sr,2.3953429123275076,"[1, 1, -2, 1]",0.40737952346491246,-0.3518,0.018480852265163033,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.368155585776191,"[1, 0, -1, 1]",0.3471879697087675,-0.3462,0.029505940130360515,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.531178914300503,"[1, 1, -2, 0]",0.3779662846765095,-0.3725,0.03855510198050835,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.1279789165068603,"[2, -1, -1, 2]",0.4004718299642587,-0.2893,0.016484158590129097,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,1.9472445841464805,"[1, 0, -1, 2]",0.4047063235780982,-0.3024,0.022969800945725708,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.2280439254094047,"[2, 2, -4, 1]",0.39601768573911833,-0.3549,0.00956098008314255,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.3253813980091955,"[2, 1, -3, 0]",0.37871556623463754,-0.3812,0.012622494536661628,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.2849786047086655,"[2, 0, -2, 1]",0.41058487239756913,-0.3287,0.016138660576576532,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.250135557659695,"[2, 1, -3, 1]",0.3938689015853596,-0.3544,0.012424374353220153,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.3426270310283854,"[1, 0, -1, 0]",0.3551027301941986,-0.3701,0.03339246305662322,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.4027814052425023,"[2, 1, -3, 2]",0.3979819754103079,-0.3737,0.011729577772466238,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-139,Sr,2.582213585232238,"[0, 0, 0, 1]",0.3358823873669115,-0.44774734,0.06327021454288229,HCP,P6_3/mmc,0.01772012184120894,1.6378125779777686,1.0,90.0,90.0,119.99999999999999,38,2.0,5.69486745,0.052066,0.95,2,,6.1,
mp-143,Tm,2.70964548428398,"[1, 1, -2, 0]",1.0774455694297929,0.0321,0.05865505924180895,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,2.9095491724948,"[1, 0, -1, 1]",1.0540005147054787,-0.0075,0.04436143577765992,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,2.794841144276719,"[1, 1, -2, 1]",1.1833153626794561,0.0447,0.027908987210526218,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,3.22125667368837,"[1, 0, -1, 0]",1.014541469043605,-0.17160264,0.050796819226060316,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
